1000,47.77
1000,55.48
1000,52.74
1000,46.15
1000,53.53
1500,53.41
1500,53.76
1500,53.71
1500,63.00
1500,61.57
2000,65.00
2000,62.58
2000,64.51
2000,63.42
2000,62.71
3000,66.96
3000,65.50
3000,66.24
3000,66.44
3000,65.11
4000,65.82
4000,66.49
4000,65.76
4000,65.46
4000,59.87
5000,64.82
5000,66.96
5000,66.33
5000,59.23
5000,67.00
6000,68.29
6000,67.08
6000,63.08
6000,53.52
6000,58.00
8000,69.24
8000,69.19
8000,67.79
8000,69.30
8000,69.42
10000,65.71
10000,68.65
10000,68.51
10000,66.57
10000,68.82
12000,68.83
12000,68.37
12000,68.42
12000,69.23
12000,69.23
