1000,427.32
1000,499.10
1000,491.74
1000,460.10
1000,449.13
1500,914.64
1500,951.40
1500,970.22
1500,762.85
1500,949.74
2000,1209.77
2000,1203.68
2000,1192.14
2000,1226.04
2000,1212.95
3000,1550.78
3000,1546.53
3000,1538.19
3000,1548.42
3000,1559.47
4000,1553.95
4000,1562.55
4000,966.96
4000,1559.22
4000,1564.55
5000,1704.93
5000,1694.25
5000,1686.59
5000,1686.91
5000,1689.66
6000,1723.04
6000,1715.89
6000,1700.90
6000,1689.37
6000,1709.22
8000,1717.36
8000,1715.61
8000,1720.70
8000,1716.12
8000,1724.19
10000,1718.16
10000,1711.60
10000,1712.29
10000,1714.91
10000,1722.79
12000,1761.70
12000,1760.35
12000,1765.54
12000,1754.62
12000,1708.58
