1000,362.81
1000,324.16
1000,325.35
1000,375.51
1000,344.24
1500,585.12
1500,597.64
1500,584.33
1500,591.93
1500,585.86
2000,705.63
2000,713.43
2000,675.41
2000,707.01
2000,713.55
3000,823.91
3000,830.92
3000,841.95
3000,832.89
3000,838.83
4000,844.85
4000,845.10
4000,834.64
4000,833.00
4000,826.79
5000,866.94
5000,864.10
5000,858.02
5000,865.66
5000,837.45
6000,904.92
6000,903.06
6000,902.22
6000,891.27
6000,887.75
8000,887.14
8000,891.39
8000,879.27
8000,911.54
8000,911.66
10000,915.33
10000,904.84
10000,905.81
10000,913.89
10000,909.12
12000,929.40
12000,922.77
12000,929.63
12000,933.94
12000,930.35
