1000,70.34
1000,87.08
1000,108.62
1000,73.50
1000,101.30
1500,123.48
1500,123.17
1500,122.54
1500,123.89
1500,123.81
2000,128.43
2000,127.59
2000,128.78
2000,127.87
2000,128.89
3000,132.37
3000,133.35
3000,133.73
3000,133.93
3000,133.69
4000,133.28
4000,133.69
4000,134.20
4000,133.05
4000,134.50
5000,136.08
5000,136.07
5000,133.72
5000,135.57
5000,136.21
6000,136.12
6000,136.47
6000,135.54
6000,136.92
6000,136.66
8000,136.28
8000,136.22
8000,136.79
8000,135.69
8000,136.41
10000,137.94
10000,137.56
10000,137.99
10000,137.65
10000,137.81
12000,138.31
12000,138.04
12000,137.99
12000,137.86
12000,136.22
