1	5000	5000	5000		126.059730
2	5000	5000	5000		126.727420
3	5000	5000	5000		126.909211
4	5000	5000	5000		125.994857
5	5000	5000	5000		126.439983
1	5000	5000	5000		219.690049
2	5000	5000	5000		219.640416
3	5000	5000	5000		220.086839
4	5000	5000	5000		219.645828
5	5000	5000	5000		219.059955
1	5000	5000	5000		462.935016
2	5000	5000	5000		461.439610
3	5000	5000	5000		460.829535
4	5000	5000	5000		459.045741
5	5000	5000	5000		464.132741
1	5000	5000	5000		645.146524
2	5000	5000	5000		644.841359
3	5000	5000	5000		646.796166
4	5000	5000	5000		639.817949
5	5000	5000	5000		646.609129
1	5000	5000	5000		884.101525
2	5000	5000	5000		884.834347
3	5000	5000	5000		882.953779
4	5000	5000	5000		885.323561
5	5000	5000	5000		881.965132
1	5000	5000	5000		1280.922481
2	5000	5000	5000		1278.538514
3	5000	5000	5000		1283.073543
4	5000	5000	5000		1276.715567
5	5000	5000	5000		1279.836581
1	5000	5000	5000		1640.179506
2	5000	5000	5000		1637.287689
3	5000	5000	5000		1637.026555
4	5000	5000	5000		1631.359842
5	5000	5000	5000		1629.986526
1	5000	5000	5000		2099.624389
2	5000	5000	5000		2096.748523
3	5000	5000	5000		2101.909696
4	5000	5000	5000		2088.457294
5	5000	5000	5000		2092.562721
