1	5000	5000	5000		68.707220
2	5000	5000	5000		68.246747
3	5000	5000	5000		68.596726
4	5000	5000	5000		68.435130
5	5000	5000	5000		68.620845
1	5000	5000	5000		65.335426
2	5000	5000	5000		67.001163
3	5000	5000	5000		68.578208
4	5000	5000	5000		68.448708
5	5000	5000	5000		68.625841
1	5000	5000	5000		68.553205
2	5000	5000	5000		68.668334
3	5000	5000	5000		68.313876
4	5000	5000	5000		68.311069
5	5000	5000	5000		68.656717
1	5000	5000	5000		67.471229
2	5000	5000	5000		68.194083
3	5000	5000	5000		68.038579
4	5000	5000	5000		67.932636
5	5000	5000	5000		68.668958
1	5000	5000	5000		68.225928
2	5000	5000	5000		68.358522
3	5000	5000	5000		68.689987
4	5000	5000	5000		68.371387
5	5000	5000	5000		68.650092
1	5000	5000	5000		68.187791
2	5000	5000	5000		68.422217
3	5000	5000	5000		67.886817
4	5000	5000	5000		68.676935
5	5000	5000	5000		68.705762
1	5000	5000	5000		68.378930
2	5000	5000	5000		68.577026
3	5000	5000	5000		68.215529
4	5000	5000	5000		68.711755
5	5000	5000	5000		68.498156
1	5000	5000	5000		68.418855
2	5000	5000	5000		68.206856
3	5000	5000	5000		68.463869
4	5000	5000	5000		68.628600
5	5000	5000	5000		68.801662
