1	5000	5000	5000		64.74
2	5000	5000	5000		64.44
3	5000	5000	5000		64.66
4	5000	5000	5000		63.70
5	5000	5000	5000		64.82
1	5000	5000	5000		107.32
2	5000	5000	5000		106.75
3	5000	5000	5000		107.95
4	5000	5000	5000		107.06
5	5000	5000	5000		108.29
1	5000	5000	5000		230.96
2	5000	5000	5000		231.11
3	5000	5000	5000		225.87
4	5000	5000	5000		226.97
5	5000	5000	5000		226.51
1	5000	5000	5000		462.15
2	5000	5000	5000		461.73
3	5000	5000	5000		467.73
4	5000	5000	5000		460.95
5	5000	5000	5000		468.78
1	5000	5000	5000		877.14
2	5000	5000	5000		881.04
3	5000	5000	5000		879.79
4	5000	5000	5000		880.62
5	5000	5000	5000		874.03
