1	5000	5000	5000		136.056900
2	5000	5000	5000		136.511995
3	5000	5000	5000		136.352330
4	5000	5000	5000		136.170366
5	5000	5000	5000		136.105867
1	5000	5000	5000		136.531966
2	5000	5000	5000		136.363998
3	5000	5000	5000		134.952669
4	5000	5000	5000		136.381756
5	5000	5000	5000		135.990677
1	5000	5000	5000		136.296762
2	5000	5000	5000		136.375949
3	5000	5000	5000		136.289472
4	5000	5000	5000		135.103438
5	5000	5000	5000		136.274269
1	5000	5000	5000		136.099589
2	5000	5000	5000		136.184602
3	5000	5000	5000		136.209192
4	5000	5000	5000		136.433451
5	5000	5000	5000		136.364587
1	5000	5000	5000		136.233889
2	5000	5000	5000		136.260491
3	5000	5000	5000		136.195958
4	5000	5000	5000		136.483956
5	5000	5000	5000		136.179567
1	5000	5000	5000		136.356049
2	5000	5000	5000		136.282610
3	5000	5000	5000		136.413462
4	5000	5000	5000		136.222906
5	5000	5000	5000		136.492397
1	5000	5000	5000		136.248137
2	5000	5000	5000		136.511769
3	5000	5000	5000		136.298442
4	5000	5000	5000		134.563203
5	5000	5000	5000		134.791549
1	5000	5000	5000		136.276680
2	5000	5000	5000		136.348005
3	5000	5000	5000		136.187414
4	5000	5000	5000		136.086905
5	5000	5000	5000		136.373401
