1	1000	1000	1000		112.53
2	1000	1000	1000		113.25
3	1000	1000	1000		110.23
4	1000	1000	1000		84.19
5	1000	1000	1000		65.93
1	2000	2000	2000		129.19
2	2000	2000	2000		129.05
3	2000	2000	2000		128.85
4	2000	2000	2000		128.91
5	2000	2000	2000		128.81
1	3000	3000	3000		133.34
2	3000	3000	3000		133.41
3	3000	3000	3000		133.42
4	3000	3000	3000		132.13
5	3000	3000	3000		133.37
1	4000	4000	4000		135.45
2	4000	4000	4000		135.45
3	4000	4000	4000		135.19
4	4000	4000	4000		135.20
5	4000	4000	4000		134.77
1	5000	5000	5000		136.14
2	5000	5000	5000		136.15
3	5000	5000	5000		136.47
4	5000	5000	5000		136.55
5	5000	5000	5000		134.78
1	6000	6000	6000		137.18
2	6000	6000	6000		137.18
3	6000	6000	6000		136.96
4	6000	6000	6000		137.09
5	6000	6000	6000		136.82
1	8000	8000	8000		136.20
2	8000	8000	8000		136.99
3	8000	8000	8000		137.17
4	8000	8000	8000		137.59
5	8000	8000	8000		137.33
1	10000	10000	10000		137.78
2	10000	10000	10000		137.42
3	10000	10000	10000		137.49
4	10000	10000	10000		137.82
5	10000	10000	10000		137.67
1	12000	12000	12000		138.23
2	12000	12000	12000		137.88
3	12000	12000	12000		138.36
4	12000	12000	12000		137.82
5	12000	12000	12000		138.15
1	14000	14000	14000		137.91
2	14000	14000	14000		136.92
3	14000	14000	14000		137.74
4	14000	14000	14000		138.13
5	14000	14000	14000		138.07
1	16000	16000	16000		137.66
2	16000	16000	16000		138.03
3	16000	16000	16000		138.03
4	16000	16000	16000		137.86
5	16000	16000	16000		137.69
1	18000	18000	18000		135.83
2	18000	18000	18000		137.58
3	18000	18000	18000		137.64
4	18000	18000	18000		136.42
5	18000	18000	18000		137.71
