1	1000	1000	1000		57.91
2	1000	1000	1000		53.58
3	1000	1000	1000		58.58
4	1000	1000	1000		48.80
5	1000	1000	1000		58.53
1	2000	2000	2000		65.57
2	2000	2000	2000		65.43
3	2000	2000	2000		65.31
4	2000	2000	2000		65.36
5	2000	2000	2000		65.26
1	3000	3000	3000		67.55
2	3000	3000	3000		67.57
3	3000	3000	3000		67.77
4	3000	3000	3000		67.28
5	3000	3000	3000		67.39
1	4000	4000	4000		67.24
2	4000	4000	4000		68.43
3	4000	4000	4000		68.09
4	4000	4000	4000		68.14
5	4000	4000	4000		68.46
1	5000	5000	5000		68.02
2	5000	5000	5000		67.23
3	5000	5000	5000		68.76
4	5000	5000	5000		68.76
5	5000	5000	5000		68.34
1	6000	6000	6000		69.19
2	6000	6000	6000		68.87
3	6000	6000	6000		68.93
4	6000	6000	6000		68.80
5	6000	6000	6000		68.44
1	8000	8000	8000		69.58
2	8000	8000	8000		69.27
3	8000	8000	8000		69.00
4	8000	8000	8000		69.61
5	8000	8000	8000		69.17
1	10000	10000	10000		69.06
2	10000	10000	10000		69.11
3	10000	10000	10000		69.28
4	10000	10000	10000		69.32
5	10000	10000	10000		69.19
1	12000	12000	12000		69.14
2	12000	12000	12000		68.91
3	12000	12000	12000		67.82
4	12000	12000	12000		
5	12000	12000	12000		
1	14000	14000	14000		
2	14000	14000	14000		
3	14000	14000	14000		
4	14000	14000	14000		
